No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
2238,صَنَعُ,SanaEu,,,|aau|,SnE,null,null,null,au
2239,صَنَعُوا@,SanaEuwA@,,وا@,|aau|wA@,صنع,3,هُمْ,madhi,au
2240,تَعْلَمُ,taEolamu,تَ,,ta|oau|,علم,4,أَنْتَ/هِيَ,mudhari,aa
2241,فَطَرَنَا,faTaranaA,,نَا,|aaa|naA,fTr,null,null,null,au
2242,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
2243,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
2244,ٱضْرِبْ,{Doribo,,,|Drb|,{oi,null,null,null,au
2245,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
2246,يَحْلِلْ,yaHolilo,يَ,,ya|oio|,حلل,2,هُنَّ,mudhari,ai
2247,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
2248,عَجِلْتُ,Eajilotu,,تُ,|aio|tu,عجل,4,أَنَا,madhi,ia
2249,رَجَعَ,rajaEa,,,|aaa|,رجع,2,هُوَ,madhi,au
2250,قَذَفْ,qa*afo,,,|aao|,q*f,null,null,null,au
2251,يَرْجِعُ,yarojiEu,يَ,,ya|oiu|,رجع,2,هُوَ,mudhari,ai
2252,يَرْجِعَ,yarojiEa,يَ,,ya|oia|,رجع,2,هُوَ,mudhari,ai
2253,قَبَضْتُ,qabaDotu,,تُ,|aao|tu,قبض,2,أَنَا,madhi,au
2254,نَبَذْتُ,naba*otu,,تُ,|aao|tu,نبذ,tidak terdefinisi,أَنَا,madhi,au
2255,ٱذْهَبْ,{*ohabo,,,|*hb|,{oa,null,null,null,au
2256,سَبَقَ,sabaqa,,,|aaa|,سبق,2,هُوَ,madhi,au
2257,يَحْمِلُ,yaHomilu,يَ,,ya|oiu|,حمل,2,هُوَ,mudhari,ai
2258,يُنفَخُ,yunfaxu,,,|ufx|,yna,null,null,null,au
2259,نَحْشُرُ,naHo$uru,نَ,,na|ouu|,حشر,1,نَحْنُ,mudhari,au
2260,تَسْمَعُ,tasomaEu,تَ,,ta|oau|,سمع,4,أَنْتَ/هِيَ,mudhari,aa
2261,تَنفَعُ,tanfaEu,تَ,,ta|null|,null,null,null,null,au
2262,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2263,حَمَلَ,Hamala,,,|aaa|,حمل,2,هُوَ,madhi,au
2264,يَعْمَلْ,yaEomalo,يَ,,ya|oao|,عمل,4,هُنَّ,mudhari,aa
2265,تَعْجَلْ,taEojalo,تَ,,ta|oao|,عجل,4,أَنْتُنَّ,mudhari,aa
2266,عَهِدْ,Eahido,,,|aio|,Ehd,null,null,null,au
2267,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
2268,سَجَدُ,sajadu,,,|aau|,sjd,null,null,null,au
2269,طَفِقَا,TafiqaA,,ا,|aia|A,طفق,tidak terdefinisi,هُمَا,madhi,ia
2270,نَحْشُرُ,naHo$uru,نَ,,na|ouu|,حشر,1,نَحْنُ,mudhari,au
2271,حَشَرْتَ,Ha$arota,,تَ,|aao|ta,حشر,1,أَنْتَ,madhi,au
2272,سَبَقَتْ,sabaqato,,تْ,|aaa|to,سبق,2,هِيَ,madhi,au
2273,ٱصْبِرْ,{Sobiro,,,|Sbr|,{oi,null,null,null,au
2274,نَفْتِنَ,nafotina,,نَ,|null|na,null,null,null,null,au
2275,نَرْزُقُ,narozuqu,نَ,,na|ouu|,رزق,1,نَحْنُ,mudhari,au
2276,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2277,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
2278,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2279,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2280,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2281,صَدَقْ,Sadaqo,,,|aao|,Sdq,null,null,null,au
2282,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2283,قَصَمْنَا,qaSamonaA,,نَا,|aao|naA,قصم,tidak terdefinisi,نَحْنُ,madhi,au
2284,ٱرْجِعُ,{rojiEu,,,|rjE|,{oi,null,null,null,au
2285,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2286,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2287,نَقْذِفُ,naqo*ifu,نَ,,na|oiu|,قذف,2,نَحْنُ,mudhari,ai
2288,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
2289,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2290,ٱعْبُدُ,{Eobudu,,,|Ebd|,{ou,null,null,null,au
2291,يَسْبِقُونَ,yasobiquwna,يَ,ونَ,ya|oiu|wna,سبق,2,هُمْ,mudhari,ai
2292,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
2293,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2294,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
2295,فَتَقْ,fataqo,,,|aao|,ftq,null,null,null,au
2296,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2297,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2298,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2299,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2300,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2301,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2302,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
2303,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
2304,يَذْكُرُ,ya*okuru,يَ,,ya|ouu|,ذكر,1,هُوَ,mudhari,au
2305,خُلِقَ,xuliqa,,,|uia|,خلق,tidak terdefinisi,هُوَ,madhi,ia
2306,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2307,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2308,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
2309,تَبْهَتُ,tabohatu,,تُ,|aoa|tu,tbh,null,null,null,au
2310,سَخِرُوا@,saxiruwA@,,وا@,|aiu|wA@,سخر,4,هُمْ,madhi,ia
2311,يَسْمَعُ,yasomaEu,يَ,,ya|oau|,سمع,4,هُوَ,mudhari,aa
2312,يُنذَرُونَ,yun*aruwna,,ونَ,|u*r|wna,yna,null,null,null,au
2313,تُظْلَمُ,tuZolamu,,,|uoa|,tZl,null,null,null,au
2314,فَطَرَ,faTara,,,|aaa|,فطر,tidak terdefinisi,هُوَ,madhi,au
2315,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2316,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
2317,فَعَلَ,faEala,,,|aaa|,فعل,3,هُوَ,madhi,au
2318,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
2319,يَذْكُرُ,ya*okuru,يَ,,ya|ouu|,ذكر,1,هُوَ,mudhari,au
2320,يَشْهَدُونَ,ya$ohaduwna,يَ,ونَ,ya|oau|wna,شهد,4,هُمْ,mudhari,aa
2321,فَعَلْتَ,faEalota,,تَ,|aao|ta,فعل,3,أَنْتَ,madhi,au
2322,فَعَلَ,faEala,,,|aaa|,فعل,3,هُوَ,madhi,au
2323,رَجَعُ,rajaEu,,,|aau|,rjE,null,null,null,au
2324,نُكِسُوا@,nukisuwA@,,وا@,|uiu|wA@,نكس,tidak terdefinisi,هُمْ,madhi,ia
2325,عَلِمْتَ,Ealimota,,تَ,|aio|ta,علم,4,أَنْتَ,madhi,ia
2326,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2327,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
2328,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2329,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2330,ٱنصُرُ,{nSuru,,,|nuu|,{Sr,null,null,null,au
2331,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2332,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2333,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2334,نَصَرْ,naSaro,,,|aao|,nSr,null,null,null,au
2335,يَحْكُمَانِ,yaHokumaAni,يَ,انِ,ya|oua|Ani,حكم,1,هُمَا,mudhari,au
2336,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
2337,كَشَفْنَا,ka$afonaA,,نَا,|aao|naA,كشف,tidak terdefinisi,نَحْنُ,madhi,au
2338,نَفَخْنَا,nafaxonaA,,نَا,|aao|naA,نفخ,tidak terdefinisi,نَحْنُ,madhi,au
2339,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2340,ٱعْبُدُ,{Eobudu,,,|Ebd|,{ou,null,null,null,au
2341,يَعْمَلْ,yaEomalo,يَ,,ya|oao|,عمل,4,هُنَّ,mudhari,aa
2342,يَرْجِعُونَ,yarojiEuwna,يَ,ونَ,ya|oiu|wna,رجع,2,هُمْ,mudhari,ai
2343,فُتِحَتْ,futiHato,,تْ,|uia|to,فتح,4,هِيَ,madhi,ia
2344,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2345,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
2346,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
2347,سَبَقَتْ,sabaqato,,تْ,|aaa|to,سبق,2,هِيَ,madhi,au
2348,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
2349,كَتَبْنَا,katabonaA,,نَا,|aao|naA,كتب,1,نَحْنُ,madhi,au
2350,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2351,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2352,تَكْتُمُونَ,takotumuwna,تَ,ونَ,ta|ouu|wna,كتم,1,أَنْتُمْ,mudhari,au
2353,ٱحْكُم,{Hokum,,,|Hkm|,{ou,null,null,null,au
2354,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
2355,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
2356,تَبْلُغُ,tabolugu,تَ,,ta|ouu|,بلغ,1,أَنْتَ/هِيَ,mudhari,au
2357,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
2358,يَبْعَثُ,yaboEavu,يَ,,ya|oau|,بعث,3,هُوَ,mudhari,aa
2359,يَعْبُدُ,yaEobudu,يَ,,ya|ouu|,عبد,1,هُوَ,mudhari,au
2360,خَسِرَ,xasira,,,|aia|,خسر,4,هُوَ,madhi,ia
2361,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
2362,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2363,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
2364,يَنصُرَ,yanSura,يَ,,ya|null|,null,null,null,null,au
2365,يَمْدُدْ,yamodudo,يَ,,ya|ouo|,مدد,tak terdefinisi,هُنَّ,mudhari,au
2366,يَقْطَعْ,yaqoTaEo,يَ,,ya|oao|,قطع,4,هُنَّ,mudhari,aa
2367,يَفْصِلُ,yafoSilu,يَ,,ya|oiu|,فصل,2,هُوَ,mudhari,ai
2368,يَسْجُدُ,yasojudu,يَ,,ya|ouu|,سجد,1,هُوَ,mudhari,au
2369,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
2370,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2371,يَخْرُجُوا@,yaxorujuwA@,يَ,وا@,ya|ouu|wA@,خرج,1,هُمْ,mudhari,au
2372,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2373,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2374,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2375,يَشْهَدُوا@,ya$ohaduwA@,يَ,وا@,ya|oau|wA@,شهد,4,هُمْ,mudhari,aa
2376,يَذْكُرُوا@,ya*okuruwA@,يَ,وا@,ya|ouu|wA@,ذكر,1,هُمْ,mudhari,au
2377,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
2378,تَخْطَفُ,taxoTafu,تَ,,ta|oau|,خطف,4,أَنْتَ/هِيَ,mudhari,aa
2379,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2380,يَذْكُرُوا@,ya*okuruwA@,يَ,وا@,ya|ouu|wA@,ذكر,1,هُمْ,mudhari,au
2381,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
2382,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
2383,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
2384,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2385,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
2386,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
2387,ظُلِمُوا@,ZulimuwA@,,وا@,|uiu|wA@,ظلم,6,هُمْ,madhi,ia
2388,يُذْكَرُ,yu*okaru,,,|uoa|,y*k,null,null,null,au
2389,يَنصُرَ,yanSura,يَ,,ya|null|,null,null,null,null,au
2390,يَنْصُرُ,yanoSuru,يَ,,ya|ouu|,نصر,1,هُوَ,mudhari,au
2391,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
2392,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
2393,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2394,يَجْعَلَ,yajoEala,يَ,,ya|oaa|,جعل,3,هُوَ,mudhari,aa
2395,يَعْلَمَ,yaEolama,يَ,,ya|oaa|,علم,4,هُوَ,mudhari,aa
2396,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2397,يَحْكُمُ,yaHokumu,يَ,,ya|ouu|,حكم,1,هُوَ,mudhari,au
2398,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
2399,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2400,قُتِلُ,qutilu,,,|uiu|,qtl,null,null,null,au
2401,يَرْزُقَ,yarozuqa,يَ,,ya|oua|,رزق,1,هُوَ,mudhari,au
2402,يَنصُرَ,yanSura,يَ,,ya|null|,null,null,null,null,au
2403,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2404,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2405,يَحْكُمُ,yaHokumu,يَ,,ya|ouu|,حكم,1,هُوَ,mudhari,au
2406,تَعْلَمْ,taEolamo,تَ,,ta|oao|,علم,4,أَنْتُنَّ,mudhari,aa
2407,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2408,يَعْبُدُونَ,yaEobuduwna,يَ,ونَ,ya|ouu|wna,عبد,1,هُمْ,mudhari,au
2409,تَعْرِفُ,taEorifu,تَ,,ta|oiu|,عرف,2,أَنْتَ/هِيَ,mudhari,ai
2410,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2411,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2412,ضُرِبَ,Duriba,,,|uia|,ضرب,6,هُوَ,madhi,ia
2413,يَخْلُقُوا@,yaxoluquwA@,يَ,وا@,ya|ouu|wA@,خلق,1,هُمْ,mudhari,au
2414,ضَعُفَ,DaEufa,,,|aua|,ضعف,5,هُوَ,madhi,uu
2415,قَدَرُوا@,qadaruwA@,,وا@,|aau|wA@,قدر,2,هُمْ,madhi,au
2416,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2417,تُرْجَعُ,turojaEu,,,|uoa|,trj,null,null,null,au
2418,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
2419,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
2420,ٱفْعَلُوا@,{foEaluwA@,,وا@,|fEl|wA@,{oa,null,null,null,au
2421,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
2422,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
2423,نِعْمَ,niEoma,,,|ioa|,nEm,null,null,null,au
2424,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2425,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2426,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2427,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2428,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2429,تُبْعَثُونَ,tuboEavuwna,,ونَ,|uoa|wna,tbE,null,null,null,au
2430,خَلَقْنَا,xalaqonaA,,نَا,|aao|naA,خلق,1,نَحْنُ,madhi,au
2431,تَخْرُجُ,taxoruju,تَ,,ta|ouu|,خرج,1,أَنْتَ/هِيَ,mudhari,au
2432,تُحْمَلُونَ,tuHomaluwna,,ونَ,|uoa|wna,tHm,null,null,null,au
2433,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
2434,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2435,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
2436,ٱنصُرْ,{nSuro,,,|nuo|,{Sr,null,null,null,au
2437,ٱصْنَعِ,{SonaEi,,,|SnE|,{oa,null,null,null,au
2438,ٱسْلُكْ,{soluko,,,|slk|,{ou,null,null,null,au
2439,سَبَقَ,sabaqa,,,|aaa|,سبق,2,هُوَ,madhi,au
2440,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
2441,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
2442,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
2443,يَشْرَبُ,ya$orabu,يَ,,ya|oau|,شرب,4,هُوَ,mudhari,aa
2444,تَشْرَبُونَ,ta$orabuwna,تَ,ونَ,ta|oau|wna,شرب,4,أَنْتُمْ,mudhari,aa
2445,ٱنصُرْ,{nSuro,,,|nuo|,{Sr,null,null,null,au
2446,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2447,تَسْبِقُ,tasobiqu,تَ,,ta|oiu|,سبق,2,أَنْتَ/هِيَ,mudhari,ai
2448,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
2449,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
2450,ٱعْمَلُوا@,{EomaluwA@,,وا@,|Eml|wA@,{oa,null,null,null,au
2451,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2452,يَحْسَبُونَ,yaHosabuwna,يَ,ونَ,ya|oau|wna,حسب,4,هُمْ,mudhari,aa
2453,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
2454,تُنصَرُونَ,tunSaruwna,,ونَ,|uSr|wna,tna,null,null,null,au
2455,تَنكِصُونَ,tankiSuwna,تَ,ونَ,ta|null|wna,null,null,null,null,au
2456,يَعْرِفُوا@,yaEorifuwA@,يَ,وا@,ya|oiu|wA@,عرف,2,هُمْ,mudhari,ai
2457,كَشَفْنَا,ka$afonaA,,نَا,|aao|naA,كشف,tidak terdefinisi,نَحْنُ,madhi,au
2458,فَتَحْنَا,fataHonaA,,نَا,|aao|naA,فتح,3,نَحْنُ,madhi,au
2459,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
2460,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
2461,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
2462,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2463,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2464,تُسْحَرُونَ,tusoHaruwna,,ونَ,|uoa|wna,tsH,null,null,null,au
2465,ذَهَبَ,*ahaba,,,|aaa|,ذهب,3,هُوَ,madhi,au
2466,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
2467,تَجْعَلْ,tajoEalo,تَ,,ta|oao|,جعل,3,أَنْتُنَّ,mudhari,aa
2468,ٱدْفَعْ,{dofaEo,,,|dfE|,{oa,null,null,null,au
2469,يَحْضُرُ,yaHoDuru,يَ,,ya|ouu|,حضر,1,هُوَ,mudhari,au
2470,ٱرْجِعُ,{rojiEu,,,|rjE|,{oi,null,null,null,au
2471,أَعْمَلُ,>aEomalu,أَ,,>a|oau|,عمل,4,أَنَا,mudhari,aa
2472,تَرَكْتُ,tarakotu,,تُ,|aao|tu,ترك,1,أَنَا,madhi,au
2473,يُبْعَثُونَ,yuboEavuwna,,ونَ,|uoa|wna,ybE,null,null,null,au
2474,نُفِخَ,nufixa,,,|uia|,نفخ,tidak terdefinisi,هُوَ,madhi,ia
2475,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
2476,غَلَبَتْ,galabato,,تْ,|aaa|to,غلب,2,هِيَ,madhi,au
2477,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
2478,صَبَرُ,Sabaru,,,|aau|,Sbr,null,null,null,au
2479,لَبِثْتُمْ,labivotumo,,تُمْ,|aio|tumo,لبث,4,أَنْتُمْ,madhi,ia
2480,لَبِثْنَا,labivonaA,,نَا,|aio|naA,لبث,4,نَحْنُ,madhi,ia
2481,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2482,حَسِبْتُمْ,Hasibotumo,,تُمْ,|aio|tumo,حسب,4,أَنْتُمْ,madhi,ia
2483,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
2484,تُرْجَعُونَ,turojaEuwna,,ونَ,|uoa|wna,trj,null,null,null,au
2485,ٱغْفِرْ,{gofiro,,,|gfr|,{oi,null,null,null,au
2486,فَرَضْ,faraDo,,,|aao|,frD,null,null,null,au
2487,يَشْهَدْ,ya$ohado,يَ,,ya|oao|,شهد,4,هُنَّ,mudhari,aa
2488,يَنْكِحُ,yanokiHu,يَ,,ya|oiu|,نكح,2,هُوَ,mudhari,ai
2489,يَنْكِحُ,yanokiHu,يَ,,ya|oiu|,نكح,2,هُوَ,mudhari,ai
2490,تَشْهَدَ,ta$ohada,تَ,,ta|oaa|,$hd,null,null,null,au
2491,تَحْسَبُ,taHosabu,تَ,,ta|oau|,حسب,4,أَنْتَ/هِيَ,mudhari,aa
2492,سَمِعْ,samiEo,,,|aio|,smE,null,null,null,au
2493,تَحْسَبُونَ,taHosabuwna,تَ,ونَ,ta|oau|wna,حسب,4,أَنْتُمْ,mudhari,aa
2494,سَمِعْ,samiEo,,,|aio|,smE,null,null,null,au
2495,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2496,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
2497,يَغْفِرَ,yagofira,يَ,,ya|oia|,غفر,2,هُوَ,mudhari,ai
2498,لُعِنُوا@,luEinuwA@,,وا@,|uiu|wA@,لعن,tidak terdefinisi,هُمْ,madhi,ia
2499,تَشْهَدُ,ta$ohadu,تَ,,ta|oau|,شهد,4,أَنْتَ/هِيَ,mudhari,aa
2500,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
2501,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
2502,تَدْخُلُوا@,tadoxuluwA@,تَ,وا@,ta|ouu|wA@,دخل,1,أَنْتُمْ,mudhari,au
2503,تَدْخُلُ,tadoxulu,تَ,,ta|ouu|,دخل,1,أَنْتَ/هِيَ,mudhari,au
2504,ٱرْجِعُوا@,{rojiEuwA@,,وا@,|rjE|wA@,{oi,null,null,null,au
2505,ٱرْجِعُوا@,{rojiEuwA@,,وا@,|rjE|wA@,{oi,null,null,null,au
2506,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
2507,تَدْخُلُوا@,tadoxuluwA@,تَ,وا@,ta|ouu|wA@,دخل,1,أَنْتُمْ,mudhari,au
2508,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
2509,تَكْتُمُونَ,takotumuwna,تَ,ونَ,ta|ouu|wna,كتم,1,أَنْتُمْ,mudhari,au
2510,يَحْفَظُوا@,yaHofaZuwA@,يَ,وا@,ya|oau|wA@,حفظ,4,هُمْ,mudhari,aa
2511,يَصْنَعُونَ,yaSonaEuwna,يَ,ونَ,ya|oau|wna,صنع,3,هُمْ,mudhari,aa
